Date,Capital Gains_QLD,Close_QLD,Dividends_QLD,High_QLD,Low_QLD,Open_QLD,Stock Splits_QLD,Volume_QLD
2026-01-15,0.0,71.8769760131836,0.0,73.1558533892493,71.66716090830192,73.05594252350237,0.0,4026000
2026-01-16,0.0,71.6871337890625,0.0,72.85610682418641,71.19756525364227,72.73621684481562,0.0,4071300
2026-01-20,0.0,68.66979217529297,0.0,70.2883680895779,68.44998368749853,69.24927827082013,0.0,7404900
2026-01-21,0.0,70.47819519042969,0.0,71.45733226549147,68.62981764763322,68.97950946015527,0.0,9095800
2026-01-22,0.0,71.54725646972656,0.0,71.91693502270203,70.86785197567227,71.90694165026764,0.0,4275600
2026-01-23,0.0,71.98687744140625,0.0,72.58635023519028,71.02771182409961,71.25751366678374,0.0,4766500
2026-01-26,0.0,72.59634399414062,0.0,73.07591918263343,71.83700771919848,72.06680194039414,0.0,3777100
2026-01-27,0.0,73.89520263671875,0.0,74.1050177407307,73.00598297664936,73.37566156336207,0.0,3335500
2026-01-28,0.0,74.29485321044922,0.0,75.15410036728788,74.03507886419999,74.90431939431642,0.0,4422900
2026-01-29,0.0,73.45558166503906,0.0,74.45470550914995,70.84787544480288,74.22491129372203,0.0,6630900
2026-01-30,0.0,71.64717864990234,0.0,73.13587122410966,71.07767829448673,72.52640499534951,0.0,6850500
2026-02-02,0.0,72.6662826538086,0.0,73.16584459042221,70.91781587566095,70.92780162604187,0.0,4547900
2026-02-03,0.0,70.39826965332031,0.0,73.22579214282716,69.10939889708528,73.12588127655454,0.0,4970500
2026-02-04,0.0,67.92044830322266,0.0,70.06855866049462,66.73148838396726,70.04857953583205,0.0,10802600
2026-02-05,0.0,65.98214721679688,0.0,67.71062739845104,65.45261273776165,66.66155181433717,0.0,12348100
2026-02-06,0.0,68.729736328125,0.0,69.10940067883347,66.33183736220825,66.63157759146435,0.0,11017200
2026-02-09,0.0,69.76882934570312,0.0,70.24840458733583,67.68065626390732,68.2401708760935,0.0,6467000
2026-02-10,0.0,69.119384765625,0.0,70.3682895152043,69.00948053784525,69.97863184315233,0.0,3960700
2026-02-11,0.0,69.45909118652344,0.0,70.45821510108782,68.26014553813039,70.21842749595132,0.0,4081200
2026-02-12,0.0,66.63157653808594,0.0,70.05857188211489,66.40177468292778,69.81877665341666,0.0,6782700
2026-02-13,0.0,66.86137390136719,0.0,67.89047036557598,65.68240731788187,66.56164128552504,0.0,4856000
2026-02-17,0.0,66.71150207519531,0.0,67.32096828800461,64.96303518136456,66.09205011134442,0.0,4688200
2026-02-18,0.0,67.69064331054688,0.0,68.59984970616513,66.62158105689757,66.90133452548463,0.0,3790900
2026-02-19,0.0,67.18109130859375,0.0,67.71062577493215,66.58161847165802,67.04121456739911,0.0,3421200
2026-02-20,0.0,68.34008026123047,0.0,68.68977212203684,66.21194135186005,66.41177071711431,0.0,3453200
2026-02-23,0.0,66.69151306152344,0.0,68.14023950965621,66.151985299559,67.85050031819733,0.0,4681200
2026-02-24,0.0,68.0703125,0.0,68.34008023732116,66.30186644870595,66.89134592490035,0.0,3174600
2026-02-25,0.0,70.01860809326172,0.0,70.08854646470128,68.7996756572774,68.7996756572774,0.0,2925400
2026-02-26,0.0,68.38003540039062,0.0,69.82876186319497,67.17109651554011,69.79878936878946,0.0,3747000
2026-02-27,0.0,67.93043518066406,0.0,68.13026454415676,66.76146198939723,66.9213254801914,0.0,3752000
2026-03-02,0.0,68.0703125,0.0,68.47995698159477,65.8122978437483,66.00212621228486,0.0,4495300
2026-03-03,0.0,66.62158203125,0.0,67.12114398180745,64.43349824854103,65.42263639899629,0.0,6669400
2026-03-04,0.0,68.58985900878906,0.0,69.09941434514317,67.01124137707909,67.17110486405709,0.0,5079700
2026-03-05,0.0,68.2001953125,0.0,69.06942817297798,66.71149530561046,67.87048261652768,0.0,5983400
2026-03-06,0.0,66.13201904296875,0.0,67.52080077306945,65.82228542400404,66.25190904269994,0.0,6292600
2026-03-09,0.0,67.88047790527344,0.0,68.21018298784213,64.2436676423163,64.88310630683337,0.0,6123900
2026-03-10,0.0,67.85050964355469,0.0,69.0894211805397,67.36093343023646,67.90046126635347,0.0,5540600
2026-03-11,0.0,67.84051513671875,0.0,68.87960491973067,67.26102143841605,68.13026198587009,0.0,5077500
2026-03-12,0.0,65.52254486083984,0.0,67.0312164078255,65.45260649523594,66.72149044910967,0.0,5388300
2026-03-13,0.0,64.7032699584961,0.0,66.87136712809392,64.45348896782231,66.01211991035923,0.0,5815100
2026-03-16,0.0,66.13201904296875,0.0,66.90134115785109,65.86225129815145,66.06208066888854,0.0,3004600
2026-03-17,0.0,66.79143524169922,0.0,67.35094984307972,66.47171587921503,66.73149024333058,0.0,3213900
2026-03-18,0.0,64.8930892944336,0.0,66.73148109368647,64.84313767687895,66.37179590736982,0.0,4568200
2026-03-19,0.0,64.47346496582031,0.0,65.09292453682055,63.2045771373818,63.72412203014558,0.0,5470700
2026-03-20,0.0,62.07556915283203,0.0,64.0638273965505,61.316232852287754,64.03384727638746,0.0,7178100
2026-03-23,0.0,63.52429962158203,0.0,65.00299873022112,63.064699729287064,64.02386157339181,0.0,19902000
2026-03-24,0.0,62.58511734008789,0.0,63.464347395069275,62.18547008699091,62.78494287231389,0.0,5354100
2026-03-25,0.0,63.3875846862793,0.013,64.19704059979048,62.97785900562096,63.71736203307924,0.0,3108400
2026-03-26,0.0,60.389591217041016,0.0,62.71803118119388,60.319638330487905,62.28832222614468,0.0,5020800
2026-03-27,0.0,58.01118087768555,0.0,59.77999772623705,57.791330585176325,59.73003192394615,0.0,7692800
2026-03-30,0.0,57.12177658081055,0.0,59.130430803289904,56.56214968410885,58.98053339656102,0.0,8459000
2026-03-31,0.0,60.95920944213867,0.0,61.259008070408434,58.310979966105236,58.330967049609406,0.0,9515200
2026-04-01,0.0,62.44821548461914,0.0,63.177726886328,61.658742831701964,61.85860985691658,0.0,6712200
2026-04-02,0.0,62.558135986328125,0.0,62.7679984502901,59.77999627520696,60.21970066169887,0.0,5847700
2026-04-06,0.0,63.30763626098633,0.0,63.767331555715415,62.49818034864423,62.8179660593232,0.0,5359900
2026-04-07,0.0,63.34761047363281,0.0,63.397576276185056,61.1290937685663,62.67806033271065,0.0,5676600
2026-04-08,0.0,67.03514862060547,0.0,67.90456201338904,66.2456759411597,67.6647246247894,0.0,5157600
2026-04-09,0.0,67.96452331542969,0.0,68.06445491978836,66.4055613151221,67.04513273216887,0.0,3493200
2026-04-10,0.0,68.14440155029297,0.0,68.73400333828188,67.82461584975995,68.32428148336106,0.0,4318400
2026-04-13,0.0,69.54346466064453,0.0,69.59343427762741,67.49483997732952,67.84460442333032,0.0,3796300
2026-04-14,0.0,72.05178833007812,0.0,72.06178377831361,70.18304359757671,70.18304359757671,0.0,14742700
2026-04-15,0.0,74.06044006347656,0.0,74.13039294649228,71.97183377179168,72.19168786821035,0.0,4557900
2026-04-16,0.0,74.74998474121094,0.0,75.18968533134768,73.57077349511673,74.50015191470193,0.0,3949400
2026-04-17,0.0,76.67869567871094,0.0,76.97849050068422,75.57942512526351,75.9491804590861,0.0,5542400
2026-04-20,0.0,76.218994140625,0.0,76.64870690033625,75.19967957941998,76.48881785855373,0.0,4289200
2026-04-21,0.0,75.61940002441406,0.0,76.998482141425,75.12972980678344,76.56876936391033,0.0,6332200
2026-04-22,0.0,78.12772369384766,0.0,78.18768113388117,76.59874797864909,76.97849113934967,0.0,4155900
2026-04-23,0.0,77.2483139038086,0.0,78.55743549015207,75.84924853424461,77.75796738631755,0.0,5395800
2026-04-24,0.0,80.18634033203125,0.0,80.31625827888523,78.4375105798259,78.88721423354,0.0,4817100
2026-04-27,0.0,80.23631286621094,0.0,80.27628703405985,79.38688276622706,80.00646330715291,0.0,3866600
2026-04-28,0.0,78.61739349365234,0.0,79.1070713323044,77.71799377645698,78.56743150198717,0.0,3800200
2026-04-29,0.0,79.58674621582031,0.0,79.59674166388524,78.37755622592414,78.84724316916748,0.0,5793000
2026-04-30,0.0,80.99580383300781,0.0,81.26561992571557,78.59740722018016,80.48614274201243,0.0,4916100
2026-05-01,0.0,82.54476165771484,0.0,82.99446530531893,81.26561884765378,81.36555045013495,0.0,4503300
2026-05-04,0.0,82.2249755859375,0.0,83.18433268917494,81.27561393019106,82.66468378403103,0.0,4732800
2026-05-05,0.0,84.33356475830078,0.0,84.63336718721523,83.36421221234221,83.45415599073354,0.0,3972100
2026-05-06,0.0,87.79125213623047,0.0,87.8811959167932,85.55275218565006,85.88253334055895,0.0,5090100
2026-05-07,0.0,87.60138702392578,0.0,89.21030343207765,86.83189763921243,88.02110434779148,0.0,7225600
2026-05-08,0.0,91.6586685180664,0.0,91.67865178947835,88.75061076074229,88.84055454282806,0.0,3645200
2026-05-11,0.0,92.19831085205078,0.0,92.54807529349434,91.09904791138833,91.45880017666383,0.0,3982000
2026-05-12,0.0,90.62935638427734,0.0,91.38884266893842,87.91117407795267,90.86919375710228,0.0,5528200
2026-05-13,0.0,92.48811340332031,0.0,93.04773648270408,90.00976846379162,91.31889000633262,0.0,3761500
2026-05-14,0.0,93.83721160888672,0.0,94.41682559898042,92.40816752947241,92.51809458360373,0.0,4528700
2026-05-15,0.0,90.96912384033203,0.0,92.57804778705399,90.09971051925976,91.26892626957299,0.0,6414500
2026-05-18,0.0,90.13967895507812,0.0,91.74860293561711,88.39084920443076,91.64867133186722,0.0,6049100
2026-05-19,0.0,89.07039642333984,0.0,90.3195605539368,87.46147241318755,88.6107049381953,0.0,4158100
2026-05-20,0.0,91.98844909667969,0.0,91.98844909667969,89.62003117397339,89.99977432274072,0.0,3884100
2026-05-21,0.0,92.31822204589844,0.0,92.97778435853388,90.35953362773647,90.89917344054018,0.0,3999800
2026-05-22,0.0,93.0377426147461,0.0,94.25692802206922,92.66799491285786,93.20762710611596,0.0,4042000
2026-05-26,0.0,96.33554077148438,0.0,96.58537360148081,94.77657872778744,95.23627784435864,0.0,4142400
2026-05-27,0.0,96.12567901611328,0.0,97.07504068983444,95.08637356185527,97.04506197108637,0.0,4035800
2026-05-28,0.0,97.724609375,0.0,97.99442547305912,95.33620816247075,96.18563824811503,0.0,3614200
2026-05-29,0.0,98.39415740966797,0.0,99.28356164340603,97.6146802272272,98.32420452468719,0.0,4821500
2026-06-01,0.0,99.5633773803711,0.0,100.34286221996328,97.77457338983656,98.09436673384954,0.0,4830700
2026-06-02,0.0,100.46277618408203,0.0,100.5327290713741,98.62401021852325,99.49342358568279,0.0,3891700
2026-06-03,0.0,99.9331283569336,0.0,101.12233502415475,99.09369373839581,100.78255842310901,0.0,4401500
2026-06-04,0.0,98.95378112792969,0.0,99.7132750442585,96.81521277410009,97.59469758586246,0.0,4130800
2026-06-05,0.0,89.4801254272461,0.0,96.51541868711108,89.2202971547045,96.11568464265311,0.0,8437900
2026-06-08,0.0,92.18830871582031,0.0,93.96711713836345,91.47878443628302,92.64800018040958,0.0,6023600
