Date,Capital Gains_QUAL,Close_QUAL,Dividends_QUAL,High_QUAL,Low_QUAL,Open_QUAL,Stock Splits_QUAL,Volume_QUAL
2026-02-03,0.0,200.5830535888672,0.0,202.69477909497346,199.3578646088135,202.63500080398174,0.0,2024600
2026-02-04,0.0,200.8320770263672,0.0,201.94771047317747,199.6965326816765,201.27035996627566,0.0,3069200
2026-02-05,0.0,198.4613800048828,0.0,199.92563649367122,198.1226971659234,199.3080491043862,0.0,2079400
2026-02-06,0.0,202.84417724609375,0.0,203.2326525238232,200.08499810987507,200.08499810987507,0.0,2733300
2026-02-09,0.0,203.232666015625,0.0,203.6809044121222,202.24652938400405,202.5852122428134,0.0,1198600
2026-02-10,0.0,202.82424926757812,0.0,203.82034127293764,202.61507845798099,203.42191055045694,0.0,1610600
2026-02-11,0.0,202.9936065673828,0.0,204.31841091166652,202.09712973851575,203.9896986879727,0.0,966400
2026-02-12,0.0,199.95553588867188,0.0,203.6012214645705,199.7762314050798,203.23267224713044,0.0,2571900
2026-02-13,0.0,200.96157836914062,0.0,202.35610121000636,200.0451754738347,200.9117707250042,0.0,2255800
2026-02-17,0.0,201.4496612548828,0.0,202.01742581866822,199.29809878345108,200.65278457666827,0.0,2688100
2026-02-18,0.0,202.6947784423828,0.0,203.3820691954089,201.61899719537533,202.1170432245922,0.0,1817100
2026-02-19,0.0,202.236572265625,0.0,202.34614300156736,201.05122026747355,201.7186001321557,0.0,1694200
2026-02-20,0.0,203.5912628173828,0.0,204.0494718690016,201.52936008299622,201.52936008299622,0.0,2213200
2026-02-23,0.0,201.46957397460938,0.0,203.94984866820553,200.98149859414696,203.1330458858796,0.0,1782000
2026-02-24,0.0,203.1728973388672,0.0,203.3721127097066,200.98149786131665,201.46957323999942,0.0,1259200
2026-02-25,0.0,204.64710998535156,0.0,204.75668071954215,203.83032240251515,203.83032240251515,0.0,1398600
2026-02-26,0.0,203.99964904785156,0.0,204.84631814665175,202.4756294708532,204.71683651928115,0.0,1666400
2026-02-27,0.0,204.05941772460938,0.0,204.17894390673436,202.29633054247353,202.4059012758076,0.0,2188400
2026-03-02,0.0,203.67095947265625,0.0,204.51764386463105,201.7385383044575,201.99751678711394,0.0,2951200
2026-03-03,0.0,201.49945068359375,0.0,202.07718588667763,198.71040515030364,200.39378791891153,0.0,3568500
2026-03-04,0.0,202.64495849609375,0.0,203.10315230362534,201.2603912269008,201.86800795362046,0.0,2112600
2026-03-05,0.0,200.89183044433594,0.0,202.24651619374566,199.07895087920176,201.47953628499863,0.0,2448800
2026-03-06,0.0,197.88365173339844,0.0,199.15864835069624,197.3457535109755,198.32193467043678,0.0,2682000
2026-03-09,0.0,199.92564392089844,0.0,200.21450393048178,195.03482826166422,195.8117788520289,0.0,3126400
2026-03-10,0.0,199.497314453125,0.0,201.42973546097383,198.63071923381156,199.5172405498789,0.0,3097900
2026-03-11,0.0,198.74029541015625,0.0,199.8857952187623,198.14263408443898,199.2682229949043,0.0,1797700
2026-03-12,0.0,195.45318603515625,0.0,197.47525170936228,195.34361530013805,197.47525170936228,0.0,2853600
2026-03-13,0.0,194.38735961914062,0.0,197.0867757920062,194.11842570607226,196.04087608815323,0.0,2775000
2026-03-16,0.0,196.210205078125,0.0,196.85767402129255,195.43325450565052,195.83170043971325,0.0,2161500
2026-03-17,0.0,196.52964782714844,0.42,197.78740011560456,196.37990562009048,196.91895319488262,0.0,1465500
2026-03-18,0.0,193.734619140625,0.0,196.2601155612196,193.67472835304326,195.74103668278673,0.0,1518800
2026-03-19,0.0,193.86439514160156,0.0,194.68292796838656,192.02765798639723,192.23729097724265,0.0,3629700
2026-03-20,0.0,191.54852294921875,0.0,193.78454225704337,190.44049763230876,193.59487793308762,0.0,1860200
2026-03-23,0.0,193.6048583984375,0.0,195.7410496091865,193.28543576636255,194.16385942829547,0.0,2546200
2026-03-24,0.0,192.9560089111328,0.0,194.21376114833228,191.88790575786155,192.41696135830824,0.0,2198700
2026-03-25,0.0,193.77455139160156,0.0,194.6829356684686,192.78632288153864,194.35352108790246,0.0,2117000
2026-03-26,0.0,189.81161499023438,0.0,193.09576884397183,189.77169287362486,192.13747049735292,0.0,2171500
2026-03-27,0.0,186.96669006347656,0.0,189.41232707690403,186.61730681942905,189.06294383285655,0.0,2664100
2026-03-30,0.0,186.15814208984375,0.0,188.88327972501054,185.55920371146976,188.44406027842103,0.0,3147900
2026-03-31,0.0,191.46865844726562,0.0,191.74815894943558,187.91499614970334,188.13460586307045,0.0,3552700
2026-04-01,0.0,192.4269561767578,0.0,193.68470843269068,191.90787728932293,192.1075183286025,0.0,1841100
2026-04-02,0.0,192.81626892089844,0.0,193.62482506151792,189.95136582518256,189.95136582518256,0.0,1696200
2026-04-06,0.0,193.68470764160156,0.0,193.7945124975021,192.5866590825963,192.75636995850746,0.0,1680400
2026-04-07,0.0,193.0458526611328,0.0,193.25548565803547,191.14923989441596,192.97598514992214,0.0,2380300
2026-04-08,0.0,198.6558380126953,0.0,198.91538506715216,197.48792196254354,198.22661054822387,0.0,1240100
2026-04-09,0.0,199.89364624023438,0.0,200.2729748874977,198.0768776997998,198.45620634706316,0.0,1111900
2026-04-10,0.0,199.1150360107422,0.0,200.57242934996216,198.93534840782024,200.55247590757617,0.0,687300
2026-04-13,0.0,200.89186096191406,0.0,200.96174370299863,198.38633317318138,198.64586500084917,0.0,891600
2026-04-14,0.0,202.9082794189453,0.0,202.92823286158904,201.33108924686084,201.64053515583038,0.0,1896800
2026-04-15,0.0,204.0063018798828,0.0,204.10613001430116,202.3592442834233,202.90826855945474,0.0,913400
2026-04-16,0.0,203.95640563964844,0.0,204.5054146910312,203.40738135663068,204.45551585482184,0.0,712700
2026-04-17,0.0,206.55177307128906,0.0,207.07085196860163,204.8448246365865,204.8448246365865,0.0,864300
2026-04-20,0.0,206.22235107421875,0.0,206.54178891695642,205.67332680178507,205.97279597144296,0.0,974400
2026-04-21,0.0,205.09437561035156,0.0,207.30043422405873,204.6551561854592,206.99098832878502,0.0,899900
2026-04-22,0.0,206.80133056640625,0.0,206.8811900308851,205.9328836416062,206.3221890111685,0.0,592100
2026-04-23,0.0,205.5236053466797,0.0,206.61166196838087,203.62699260735405,206.20240316489108,0.0,1176400
2026-04-24,0.0,207.03091430664062,0.0,207.35035216038952,205.75319335491542,205.92288900285632,0.0,664400
2026-04-27,0.0,206.8212890625,0.0,207.05087549180635,206.25229611795226,206.69151553515374,0.0,606400
2026-04-28,0.0,205.5435791015625,0.0,206.23235365779138,205.05444559151877,205.93288447269595,0.0,789900
2026-04-29,0.0,205.39382934570312,0.0,205.99276769388516,204.445522987444,205.69329851979415,0.0,709500
2026-04-30,0.0,206.8811798095703,0.0,207.1806489786614,204.63518388883915,205.32395840825825,0.0,1126200
2026-05-01,0.0,206.79135131835938,0.0,208.2986587089366,206.76140592350015,207.77957981198452,0.0,785300
2026-05-04,0.0,205.73324584960938,0.0,207.09082630394738,204.98458049387082,206.35213766956315,0.0,1471400
2026-05-05,0.0,207.1307373046875,0.0,207.42021452478434,206.0526574224862,206.80132273804531,0.0,614000
2026-05-06,0.0,209.6662139892578,0.0,209.85587830944323,207.6098823250824,207.81951531887552,0.0,1195700
2026-05-07,0.0,209.08726501464844,0.0,210.51471296645968,208.79777255047878,210.394931384947,0.0,888500
2026-05-08,0.0,210.05552673339844,0.0,210.64448838826252,209.59635384572852,210.15535487331047,0.0,1151400
2026-05-11,0.0,210.19528198242188,0.0,210.85409588618663,209.68617981796083,209.7261171646344,0.0,972200
2026-05-12,0.0,210.01559448242188,0.0,210.21523552097696,208.5482092400079,209.29687455831566,0.0,1350900
2026-05-13,0.0,210.59457397460938,0.0,211.06373881448616,209.31685299032569,210.1054404604556,0.0,901800
2026-05-14,0.0,211.9920654296875,0.0,212.4013394569169,210.78422725286435,210.85409476171813,0.0,831400
2026-05-15,0.0,210.0754852294922,0.0,211.20347918297708,209.84589879678074,210.5047279323543,0.0,913200
2026-05-18,0.0,210.54464721679688,0.0,210.71434285883564,209.13715278198555,210.3450061809651,0.0,1156200
2026-05-19,0.0,209.18707275390625,0.0,210.22523054015278,208.91754897052598,209.55640944220264,0.0,1008300
2026-05-20,0.0,211.85232543945312,0.0,211.85232543945312,209.38671966751488,209.7361029236074,0.0,1042500
2026-05-21,0.0,212.36141967773438,0.0,212.95036607560942,210.59456525247427,210.92397982204037,0.0,1105500
2026-05-22,0.0,213.99850463867188,0.0,214.6473418375886,213.15998788582985,213.44948034563103,0.0,876500
2026-05-26,0.0,215.40597534179688,0.0,215.83521803808821,214.4676609519727,215.3161391605852,0.0,806200
2026-05-27,0.0,214.8569793701172,0.0,215.64556683921833,214.31793178679212,215.54573869959944,0.0,662300
2026-05-28,0.0,215.49583435058594,0.0,215.93505378306003,213.93861289482155,215.17639649728287,0.0,29883600
2026-05-29,0.0,215.1065216064453,0.0,216.05482794949563,215.1065216064453,215.78530417397283,0.0,5294900
2026-06-01,0.0,215.58566284179688,0.0,216.0148903062663,214.5774657126026,214.91685699589954,0.0,2168100
2026-06-02,0.0,215.39601135253906,0.0,215.5157929345679,214.48762707112544,214.63736928029707,0.0,1284500
2026-06-03,0.0,215.24627685546875,0.0,215.59564486805974,214.59742443499687,214.65731522391903,0.0,1870700
2026-06-04,0.0,216.94325256347656,0.0,217.26267518752266,215.74539106794185,215.87514936913155,0.0,2203700
2026-06-05,0.0,212.76071166992188,0.0,216.37426491933536,212.3813830148747,215.75537309826737,0.0,1592900
2026-06-08,0.0,213.44947814941406,0.0,215.32613744754067,213.31970461831187,213.8687289057037,0.0,1316700
