Date,Capital Gains_PSQ,Close_PSQ,Dividends_PSQ,High_PSQ,Low_PSQ,Open_PSQ,Stock Splits_PSQ,Volume_PSQ
2026-01-22,0.0,29.54384994506836,0.0,29.70168004065308,29.47479763195229,29.47479763195229,0.0,15424400
2026-01-23,0.0,29.47479820251465,0.0,29.672086766556163,29.346561952925892,29.612900949936986,0.0,14389700
2026-01-26,0.0,29.356426239013672,0.0,29.504391719638587,29.25778195810267,29.45507051992467,0.0,12209100
2026-01-27,0.0,29.099952697753906,0.0,29.277512032201248,29.050631496622188,29.18873236497758,0.0,8754100
2026-01-28,0.0,29.011171340942383,0.0,29.070357155150155,28.84347663278444,28.89279971252684,0.0,14488900
2026-01-29,0.0,29.188732147216797,0.0,29.691816297236624,28.99144358119534,29.030902046992917,0.0,17460000
2026-01-30,0.0,29.54384994506836,0.0,29.672086192174763,29.247917104734647,29.3761552333242,0.0,16401800
2026-02-02,0.0,29.346561431884766,0.0,29.711544704436424,29.23805253544016,29.691815472085924,0.0,12424500
2026-02-03,0.0,29.8101863861084,0.0,30.066660756045703,29.238051832089216,29.25778106396511,0.0,20236200
2026-02-04,0.0,30.342864990234375,0.0,30.57961013322979,29.879239320387082,29.88910205504747,0.0,19046000
2026-02-05,0.0,30.76703453063965,0.0,30.88540616314113,30.392186637590882,30.61906904927121,0.0,23073000
2026-02-06,0.0,30.135713577270508,0.0,30.688120824728102,30.046933908267796,30.619070389166716,0.0,12359100
2026-02-09,0.0,29.908830642700195,0.0,30.362593568107005,29.810186364874095,30.244220058419067,0.0,9575100
2026-02-10,0.0,30.056795120239258,0.0,30.076524351445713,29.780593409281074,29.869373068227073,0.0,8214100
2026-02-11,0.0,29.977880477905273,0.0,30.25408407404123,29.770729191915606,29.829915004843645,0.0,9650100
2026-02-12,0.0,30.599340438842773,0.0,30.648661639807333,29.859511135475106,29.89896771995011,0.0,16496500
2026-02-13,0.0,30.550016403198242,0.0,30.82622001183825,30.323135875467067,30.62893145116922,0.0,11893100
2026-02-17,0.0,30.599340438842773,0.0,30.99391569100889,30.461237689472224,30.747305923219667,0.0,10470400
2026-02-18,0.0,30.362594604492188,0.0,30.62893171778566,30.16530604210582,30.559881285395385,0.0,9981400
2026-02-19,0.0,30.490829467773438,0.0,30.62893032627992,30.372457840905906,30.53028793105134,0.0,8300300
2026-02-20,0.0,30.244220733642578,0.0,30.717711019999125,30.15544106976533,30.678254436877655,0.0,10624800
2026-02-23,0.0,30.609203338623047,0.0,30.717710350956132,30.283678538657576,30.34286435279227,0.0,9051800
2026-02-24,0.0,30.273813247680664,0.0,30.688117700351636,30.224490169098964,30.569744193238616,0.0,7912500
2026-02-25,0.0,29.849645614624023,0.0,30.125849223513708,29.83978099843334,30.125849223513708,0.0,7543000
2026-02-26,0.0,30.214628219604492,0.0,30.471102606412153,29.898968014759138,29.898968014759138,0.0,10515800
2026-02-27,0.0,30.33300018310547,0.0,30.579609940691693,30.28367898418148,30.540151476365992,0.0,12510900
2026-03-02,0.0,30.293542861938477,0.0,30.79662701217676,30.2047650768218,30.74730581139158,0.0,11228700
2026-03-03,0.0,30.619068145751953,0.0,31.102423040750192,30.510559251258204,30.895269867760593,0.0,14649000
2026-03-04,0.0,30.165306091308594,0.0,30.530289367873753,30.046932577387057,30.49083090273885,0.0,16702200
2026-03-05,0.0,30.26395034790039,0.0,30.579610542788643,30.06666178535365,30.3330007803468,0.0,13682500
2026-03-06,0.0,30.717710494995117,0.0,30.79662554137245,30.42177954145089,30.70784587901256,0.0,13850700
2026-03-09,0.0,30.323135375976562,0.0,31.16160892278364,30.24422032930549,31.023508061480047,0.0,17124200
2026-03-10,0.0,30.33300018310547,0.0,30.441509078518013,30.05679657727497,30.323135567024046,0.0,13532500
2026-03-11,0.0,30.33300018310547,0.0,30.461236429197726,30.106119657682097,30.273814368100055,0.0,11067400
2026-03-12,0.0,30.865676879882812,0.0,30.875539614071226,30.520422857313594,30.589473285530826,0.0,11777700
2026-03-13,0.0,31.062965393066406,0.0,31.12215120912602,30.55988125285176,30.747305198770903,0.0,12731200
2026-03-16,0.0,30.727575302124023,0.0,30.786761116904422,30.54015136025578,30.737439918167944,0.0,9422500
2026-03-17,0.0,30.55988121032715,0.0,30.648660875034615,30.441509578372635,30.58947505905736,0.0,6736900
2026-03-18,0.0,31.013643264770508,0.0,31.02350788073231,30.589474185828607,30.678253848001706,0.0,9707900
2026-03-19,0.0,31.10242462158203,0.0,31.418084823626206,30.964321872075292,31.299711307118034,0.0,16939100
2026-03-20,0.0,31.704151153564453,0.0,31.881710487458488,31.230660850835832,31.230660850835832,0.0,17878500
2026-03-23,0.0,31.32930564880371,0.0,31.447677285688304,30.95445774187493,31.191204778610604,0.0,16516500
2026-03-24,0.0,31.566049575805664,0.0,31.66469197554352,31.349033662305942,31.526591110723984,0.0,11800100
2026-03-25,0.0,31.361858367919922,0.154,31.48080430333927,31.173529981829752,31.28256170783419,0.0,10847000
2026-03-26,0.0,32.11518096923828,0.0,32.135001826664535,31.540277793634015,31.649311415294353,0.0,11642600
2026-03-27,0.0,32.74955368041992,0.0,32.818938023632256,32.29359834469226,32.303508773224124,0.0,11535800
2026-03-30,0.0,33.017181396484375,0.0,33.175774724842846,32.452192427884626,32.47201328541163,0.0,10829600
2026-03-31,0.0,31.90702247619629,0.0,32.670254006506504,31.817813497818133,32.66034357831471,0.0,24452300
2026-04-01,0.0,31.510541915893555,0.0,31.728605372442544,31.322211635300814,31.669135239366952,0.0,12538000
2026-04-02,0.0,31.510541915893555,0.0,32.20438912402583,31.45106800165487,32.105265933628026,0.0,11638800
2026-04-06,0.0,31.312299728393555,0.0,31.52045275922402,31.20326610810241,31.451068415613864,0.0,5867200
2026-04-07,0.0,31.312299728393555,0.0,31.867378258437935,31.302387409223307,31.480805373124603,0.0,14485500
2026-04-08,0.0,30.400386810302734,0.0,30.608539838731083,30.182321462818532,30.241793486572124,0.0,11095700
2026-04-09,0.0,30.192232131958008,0.0,30.558980377621896,30.172409384269834,30.390474733492255,0.0,10041800
2026-04-10,0.0,30.172409057617188,0.0,30.241793400228538,30.043550800840503,30.122847462479406,0.0,5987300
2026-04-13,0.0,29.855222702026367,0.0,30.321090357372523,29.84531038290221,30.26161833320912,0.0,8639800
2026-04-14,0.0,29.329879760742188,0.0,29.7263630542649,29.31996744208144,29.716450735604152,0.0,8753700
2026-04-15,0.0,28.923484802246094,0.0,29.349705061383887,28.90366016447654,29.300143466960005,0.0,7396600
2026-04-16,0.0,28.78471565246582,0.0,29.022605630100067,28.70541710267292,28.8342753555049,0.0,8378500
2026-04-17,0.0,28.41796875,0.0,28.636034100376435,28.368409044644945,28.56664975664673,0.0,13665200
2026-04-20,0.0,28.527002334594727,0.0,28.70541840799743,28.43779335260259,28.477440738720446,0.0,10885700
2026-04-21,0.0,28.626121520996094,0.0,28.725242821386825,28.37831921531005,28.44770544899065,0.0,11133700
2026-04-22,0.0,28.170166015625,0.0,28.44770527692403,28.150341377550454,28.368408615207386,0.0,5587000
2026-04-23,0.0,28.328758239746094,0.0,28.566648215664582,28.08095594517498,28.239549262453977,0.0,14131100
2026-04-24,0.0,27.783594131469727,0.0,28.110693086841255,27.763769494033518,28.021484108959793,0.0,9196400
2026-04-27,0.0,27.783594131469727,0.0,27.932275131078335,27.773681812751622,27.823241515760664,0.0,6367700
2026-04-28,0.0,28.071044921875,0.0,28.219725927362333,27.97192362135626,28.071044921875,0.0,7356000
2026-04-29,0.0,27.902538299560547,0.0,28.100780893645197,27.892625980798165,28.021484234127637,0.0,6687200
2026-04-30,0.0,27.644824981689453,0.0,28.071045255579797,27.595265276131702,27.73403396415867,0.0,7198400
2026-05-01,0.0,27.397022247314453,0.0,27.605177166704237,27.31772558530443,27.595264847630293,0.0,9051500
2026-05-04,0.0,27.45649528503418,0.0,27.60517628523269,27.287989647320803,27.377198625556208,0.0,6950000
2026-05-05,0.0,27.10957145690918,0.0,27.258252455824657,27.050099435459284,27.248340137152763,0.0,6089600
2026-05-06,0.0,26.54458236694336,0.0,26.91132870268912,26.53467004833111,26.851856681597113,0.0,8711800
2026-05-07,0.0,26.574317932128906,0.0,26.693263867132064,26.336427952704096,26.51484590991808,0.0,10176800
2026-05-08,0.0,25.97959327697754,0.0,26.415725872008487,25.97959327697754,26.405813552737147,0.0,6120800
2026-05-11,0.0,25.90029525756836,0.0,26.048978148273644,25.85073555438759,26.009328873263836,0.0,8739000
2026-05-12,0.0,26.12827491760254,0.0,26.50493357887241,26.019241301448485,26.078713323631835,0.0,7504200
2026-05-13,0.0,25.850736618041992,0.0,26.217484864646966,25.771439955341126,26.029154581764328,0.0,5995100
2026-05-14,0.0,25.672317504882812,0.0,25.87056009804976,25.59302084573233,25.85073546061677,0.0,6847800
2026-05-15,0.0,26.068801879882812,0.0,26.187747818823638,25.850736530836457,26.029154493956913,0.0,8875400
2026-05-18,0.0,26.187747955322266,0.0,26.445462582219374,25.959770285960754,25.969682605139287,0.0,11855100
2026-05-19,0.0,26.356252670288086,0.0,26.584230331606047,26.177834712532636,26.4157246926794,0.0,8413600
2026-05-20,0.0,25.93003273010254,0.0,26.27695633101977,25.93003273010254,26.21748430790244,0.0,7759100
2026-05-21,0.0,25.870561599731445,0.0,26.158011296869184,25.781352616686245,26.07871463311585,0.0,6586000
2026-05-22,0.0,25.78135108947754,0.0,25.83091079241951,25.612845452660764,25.77143877077285,0.0,11335700
2026-05-26,0.0,25.33530616760254,0.0,25.55337339765811,25.29565878341701,25.493899485507605,0.0,5200300
2026-05-27,0.0,25.36504364013672,0.0,25.503812323483757,25.22627495678968,25.236185385101738,0.0,6037100
2026-05-28,0.0,25.16680145263672,0.0,25.464165352534557,25.11724174794452,25.374956371623362,0.0,5686000
2026-05-29,0.0,25.06768226623535,0.0,25.176713995644363,24.9685609653877,25.07759269479671,0.0,6009700
2026-06-01,0.0,24.938823699951172,0.0,25.156889046657536,24.82979008130722,25.11724166115708,0.0,8990900
2026-06-02,0.0,24.81987953186035,0.0,25.04785719647572,24.80996721288818,24.948735897335528,0.0,3291500
2026-06-03,0.0,24.889263153076172,0.0,24.98838255876348,24.740580263382256,24.780229538122363,0.0,4446800
2026-06-04,0.0,25.008207321166992,0.0,25.27583425525632,24.90908602440263,25.186625277226543,0.0,9153400
2026-06-05,0.0,26.217483520507812,0.0,26.237306267230565,25.335306066284627,25.384867659545183,0.0,11201900
2026-06-08,0.0,25.820999145507812,0.0,25.93003276351469,25.563286414806797,25.751614803351266,0.0,10076200
