Date,Capital Gains_TLT,Close_TLT,Dividends_TLT,High_TLT,Low_TLT,Open_TLT,Stock Splits_TLT,Volume_TLT
2026-01-16,0.0,85.8531723022461,0.0,86.36163881525353,85.76516403524566,86.17584938731602,0.0,46382400
2026-01-20,0.0,84.72866821289062,0.0,85.10023959938444,84.62110670044324,84.70910750505064,0.0,66009500
2026-01-21,0.0,85.37403106689453,0.0,85.54026724505131,84.69933584110264,84.87534491309711,0.0,51220100
2026-01-22,0.0,85.74561309814453,0.0,85.8140606586677,85.20780550815915,85.33492027478088,0.0,42419300
2026-01-23,0.0,85.98028564453125,0.0,86.0780668038524,85.55981994524849,85.8825044852101,0.0,35968800
2026-01-26,0.0,86.39096069335938,0.0,86.52785579213807,86.24428524174695,86.43985499730464,0.0,38882400
2026-01-27,0.0,85.8531723022461,0.0,86.29319125657514,85.73583043298697,86.15629613921836,0.0,35180100
2026-01-28,0.0,85.65760040283203,0.0,85.75538156135212,85.3544765733525,85.5695995982312,0.0,38750300
2026-01-29,0.0,85.67716217041016,0.0,85.7944965779959,85.14913495560148,85.21758251343459,0.0,43855000
2026-01-30,0.0,85.1980209350586,0.0,85.61848663180244,85.1980209350586,85.44247756199748,0.0,45832200
2026-02-02,0.0,84.95459747314453,0.332,85.4551910781598,84.95459747314453,85.41592751308343,0.0,38171400
2026-02-03,0.0,85.16073608398438,0.0,85.18036412456544,84.8368172486949,84.89570885919835,0.0,27438200
2026-02-04,0.0,84.94477081298828,0.0,85.18034469001434,84.86624369106009,85.0331082085886,0.0,37872900
2026-02-05,0.0,85.86746215820312,0.0,85.86746215820312,85.15091513921071,85.32759745288281,0.0,50268900
2026-02-06,0.0,85.92634582519531,0.0,85.92634582519531,85.59260926854307,85.83800093214411,0.0,33461800
2026-02-09,0.0,85.90672302246094,0.0,85.96562212280533,85.42575738741733,85.59262194607894,0.0,24708900
2026-02-10,0.0,86.89810180664062,0.0,86.89810180664062,86.59381851535034,86.61344655498588,0.0,37253700
2026-02-11,0.0,86.43675231933594,0.0,86.84901598240985,86.31896912025097,86.41712428240805,0.0,37014000
2026-02-12,0.0,87.58518981933594,0.0,87.6342636554118,86.72140643030298,86.73122419302165,0.0,48454900
2026-02-13,0.0,88.06616973876953,0.0,88.15450715139447,87.86985189611416,87.97782483738462,0.0,56785200
2026-02-17,0.0,88.2134017944336,0.0,88.45879346879234,88.10542885861499,88.27229339987662,0.0,32356700
2026-02-18,0.0,87.87966918945312,0.0,88.2035880115285,87.82077758135212,88.03672346273571,0.0,35415400
2026-02-19,0.0,87.96800994873047,0.0,88.06616512053087,87.72261827484971,87.75206407751386,0.0,28658600
2026-02-20,0.0,87.76187896728516,0.0,88.085790274743,87.29072367380932,88.04652670955673,0.0,49610800
2026-02-23,0.0,88.08578491210938,0.0,88.34099432590337,87.879656824,87.8992923497774,0.0,33614600
2026-02-24,0.0,88.24285125732422,0.0,88.39008776579851,88.1054325130842,88.29192510097572,0.0,24933900
2026-02-25,0.0,88.2526626586914,0.0,88.41952719484367,88.0563448319599,88.0563448319599,0.0,23625800
2026-02-26,0.0,88.60601806640625,0.0,88.65509939433569,88.39007969429066,88.39988996886918,0.0,29447100
2026-02-27,0.0,89.14588928222656,0.0,89.18515284970917,88.88086956266866,89.0182883044779,0.0,51272000
2026-03-02,0.0,88.25067138671875,0.301,88.62490431285235,88.0044637347111,88.61506141660814,0.0,55465500
2026-03-03,0.0,88.07341003417969,0.0,88.30976729897864,87.59084509373041,87.6302392234739,0.0,51850400
2026-03-04,0.0,87.79765319824219,0.0,88.08325498593538,87.74840866069934,87.9158280664866,0.0,47069500
2026-03-05,0.0,87.443115234375,0.0,87.59084133616027,87.16736385166205,87.28553872216094,0.0,45768900
2026-03-06,0.0,87.11811828613281,0.0,87.59084030354036,86.68479039631436,86.98024259640177,0.0,58136900
2026-03-09,0.0,87.87644958496094,0.0,87.96508074434621,86.87191802995463,86.96055670300211,0.0,52478700
2026-03-10,0.0,86.94084167480469,0.0,87.60067635462056,86.93099126526178,87.45295777978193,0.0,48651500
2026-03-11,0.0,85.81815338134766,0.0,86.4779881992327,85.75906593904827,86.4189007569333,0.0,54679900
2026-03-12,0.0,85.65072631835938,0.0,85.9264777093956,85.46360608287256,85.59163888132643,0.0,48977000
2026-03-13,0.0,85.22724914550781,0.0,85.8279964698358,85.15831129748634,85.61133251500776,0.0,43460000
2026-03-16,0.0,85.88707733154297,0.0,86.01510260702065,85.64086967693575,85.85753361517592,0.0,37341500
2026-03-17,0.0,86.12344360351562,0.0,86.24162599503293,85.99541831461846,86.03481244512423,0.0,19578100
2026-03-18,0.0,85.640869140625,0.0,86.15298526665133,85.61132542444297,86.03480288826188,0.0,37596600
2026-03-19,0.0,86.16283416748047,0.0,86.39919894073124,85.65072551942744,85.73935667415012,0.0,60307400
2026-03-20,0.0,84.52801513671875,0.0,85.54238948775956,84.45907729287116,85.49314495058495,0.0,78948500
2026-03-23,0.0,85.07951354980469,0.0,85.40450944580006,84.63634279247361,84.87270002880612,0.0,69686700
2026-03-24,0.0,84.70528411865234,0.0,84.98103549133167,84.26210582942224,84.41968233590264,0.0,51799400
2026-03-25,0.0,85.52269744873047,0.0,85.56209157978277,85.1681652965841,85.43406628910942,0.0,37861000
2026-03-26,0.0,84.80377197265625,0.0,85.29618732146338,84.62650214653921,85.03027882545685,0.0,39537000
2026-03-27,0.0,84.34089660644531,0.0,84.79391780564043,84.15377637781586,84.2030209159799,0.0,39928900
2026-03-30,0.0,85.46360778808594,0.0,85.63102720546095,85.17800598062512,85.3158816788942,0.0,36473200
2026-03-31,0.0,85.37496948242188,0.0,85.83784107942468,85.25678710223136,85.61132672914152,0.0,47112200
2026-04-01,0.0,85.29093170166016,0.345,85.73587325079048,85.26126993754262,85.31070369651063,0.0,31157600
2026-04-02,0.0,85.81497192382812,0.0,85.87429544902584,85.18216250944175,85.24148603463945,0.0,33310600
2026-04-06,0.0,85.67654418945312,0.0,85.8742942999215,85.4194630108977,85.52822783476026,0.0,14660300
2026-04-07,0.0,85.66665649414062,0.0,85.70620802592816,84.94486178414724,85.54800189877801,0.0,22747200
2026-04-08,0.0,85.94351196289062,0.0,86.38846104959337,85.75565161149855,86.37857128046215,0.0,22244900
2026-04-09,0.0,85.7259750366211,0.0,86.15114454901732,85.41946011268995,85.71609281201118,0.0,18909100
2026-04-10,0.0,85.51834106445312,0.0,85.70620895656306,85.36014247926853,85.62710589212904,0.0,13247700
2026-04-13,0.0,85.7754135131836,0.0,85.8248548093386,85.2810307263641,85.46889859933395,0.0,12719700
2026-04-14,0.0,86.2302474975586,0.0,86.25990925871615,85.65676163623621,85.72597492683147,0.0,16606900
2026-04-15,0.0,85.85452270507812,0.0,86.09182434747889,85.75564764938473,86.0423830477906,0.0,15119600
2026-04-16,0.0,85.31069946289062,0.0,85.99295017847123,85.231596400047,85.94350887827315,0.0,20001000
2026-04-17,0.0,86.09182739257812,0.0,86.2302539841817,85.91384926856159,86.07205539821338,0.0,29604100
2026-04-20,0.0,86.07205200195312,0.0,86.15114751997457,85.73586776155008,86.13137552639,0.0,14623500
2026-04-21,0.0,85.59744262695312,0.0,86.11159744938575,85.55789109543011,85.9929503985,0.0,19798700
2026-04-22,0.0,85.7655258178711,0.0,86.18081310203435,85.73586405693432,86.07204828281097,0.0,13676800
2026-04-23,0.0,85.57766723632812,0.0,86.06216027680907,85.2711447651119,85.85452040231723,0.0,21106700
2026-04-24,0.0,85.73587036132812,0.0,85.84463518854928,85.28103905825941,85.48867894376795,0.0,22285700
2026-04-27,0.0,85.31069946289062,0.0,85.64688370813444,85.221714174954,85.51833934509271,0.0,19250100
2026-04-28,0.0,85.39968872070312,0.0,85.39968872070312,84.97451920531519,85.1524973174237,0.0,14553600
2026-04-29,0.0,84.73721313476562,0.0,85.02395607832906,84.58890432230456,85.02395607832906,0.0,29020800
2026-04-30,0.0,84.65811157226562,0.0,84.93496472733936,84.43069216992208,84.92507495932024,0.0,28516200
2026-05-01,0.0,84.96080780029297,0.315,85.3478497691041,84.69285100863003,84.85164134021396,0.0,21281000
2026-05-04,0.0,84.31572723388672,0.0,84.71269545319674,84.11724691000123,84.70276916554077,0.0,27226000
2026-05-05,0.0,84.78216552734375,0.0,84.84170811104691,84.44473988610122,84.5042900413435,0.0,18226500
2026-05-06,0.0,85.42723846435547,0.0,85.5165523404517,85.26844814479885,85.3974671723234,0.0,22530700
2026-05-07,0.0,85.00049591064453,0.0,85.63564202311937,84.95087204466975,85.62571573561664,0.0,21178300
2026-05-08,0.0,85.42723846435547,0.0,85.62571879226208,85.33791701672008,85.40738588864131,0.0,30797600
2026-05-11,0.0,84.91117858886719,0.0,85.26844924092312,84.84170971605293,85.22875166052366,0.0,17713700
2026-05-12,0.0,84.34550476074219,0.0,84.55391138769059,84.27603588509271,84.54399267084035,0.0,27680600
2026-05-13,0.0,84.15695190429688,0.0,84.40505611678414,83.94853770285265,84.29588965756658,0.0,26295100
2026-05-14,0.0,84.27603149414062,0.0,84.73254230627192,84.26611277780718,84.61345713795717,0.0,25247200
2026-05-15,0.0,83.02558898925781,0.0,83.33323575905032,82.95611254803866,83.23399559829843,0.0,50796000
2026-05-18,0.0,82.92634582519531,0.0,83.28361648081449,82.68816791196232,83.06528357220951,0.0,26166200
2026-05-19,0.0,82.39044189453125,0.0,82.59885609178454,82.14233768703303,82.33089930762432,0.0,35346600
2026-05-20,0.0,83.27369689941406,0.0,83.36301077662159,82.41029156204492,82.43013656646683,0.0,44498000
2026-05-21,0.0,83.58133697509766,0.0,83.62103455229482,82.69808670419228,82.98588846021765,0.0,24887000
2026-05-22,0.0,84.03784942626953,0.0,84.03784942626953,83.50194348076187,83.9683805576781,0.0,27987700
2026-05-26,0.0,84.45466613769531,0.0,84.73254162357644,84.2561858110771,84.69284404394497,0.0,22531200
2026-05-27,0.0,84.65316009521484,0.0,84.83179543057335,84.50429605382614,84.60353622423871,0.0,23589600
2026-05-28,0.0,85.08981323242188,0.0,85.19897968476,84.62337613089335,84.71269757896054,0.0,25417300
2026-05-29,0.0,85.10967254638672,0.0,85.30815289096658,84.9012659131159,85.15928884676178,0.0,33118600
2026-06-01,0.0,85.1554946899414,0.336,85.225236804786,84.48796193338315,84.61748083200298,0.0,26322400
2026-06-02,0.0,85.3348388671875,0.0,85.50421150111887,85.18538929552764,85.48428843884736,0.0,20319000
2026-06-03,0.0,84.99608612060547,0.0,85.11564729837,84.78685976050826,84.9761630583052,0.0,15372000
2026-06-04,0.0,85.18538665771484,0.0,85.39461301103145,85.10567920845497,85.29498250011699,0.0,15866500
2026-06-05,0.0,84.74700164794922,0.0,85.03593544493378,84.60751741510434,84.67725953152677,0.0,26461200
2026-06-08,0.0,84.30862426757812,0.0,85.01601074950005,84.30862426757812,84.91638024242889,0.0,22922700
