Date,Capital Gains_SOXX,Close_SOXX,Dividends_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Stock Splits_SOXX,Volume_SOXX
2026-01-15,0.0,336.8524169921875,0.0,344.17441356549267,336.8524169921875,342.7260124181152,0.0,6531500
2026-01-16,0.0,342.0967102050781,0.0,345.03350805486065,339.84916269663114,343.13558514459044,0.0,5127300
2026-01-20,0.0,336.9822692871094,0.0,342.81589959084477,335.5937698589248,335.8335289702507,0.0,6232600
2026-01-21,0.0,347.760498046875,0.0,350.94699249827056,339.9290178112234,341.46734755225964,0.0,7204200
2026-01-22,0.0,348.2899475097656,0.0,354.21347622815716,346.99134627735435,353.9737171095648,0.0,4662000
2026-01-23,0.0,344.3342590332031,0.0,347.65064756358504,341.7970495710863,346.01245100844034,0.0,4335900
2026-01-26,0.0,342.696044921875,0.0,345.12338879164196,340.75815717414076,342.91580633092667,0.0,4458700
2026-01-27,0.0,350.6972961425781,0.0,352.8150108694249,346.27213232593283,347.78049612394886,0.0,5293600
2026-01-28,0.0,360.06707763671875,0.0,361.6453724534599,356.33116412064385,358.13918871949494,0.0,5364000
2026-01-29,0.0,360.736328125,0.0,363.40340042069255,347.3409430398368,360.7862614250382,0.0,8446200
2026-01-30,0.0,345.9224853515625,0.0,359.7973584619527,343.3353123748479,355.6119235521863,0.0,8719100
2026-02-02,0.0,352.3055725097656,0.0,355.72182765960184,341.5273250077387,341.99681393000435,0.0,7758000
2026-02-03,0.0,345.26324462890625,0.0,356.7307111748402,337.7214563276921,355.52203868887693,0.0,8371200
2026-02-04,0.0,330.0198669433594,0.0,345.0135147200375,322.9775336592365,341.8069919019359,0.0,15231400
2026-02-05,0.0,330.4693603515625,0.0,335.104317081992,323.6867838422614,326.1840586795242,0.0,10406500
2026-02-06,0.0,348.130126953125,0.0,349.17897023860553,335.5038901709758,337.0322212213033,0.0,9096100
2026-02-09,0.0,352.38543701171875,0.0,354.35329074840433,343.50514378796976,344.46408876333754,0.0,7091400
2026-02-10,0.0,351.0469055175781,0.0,354.6529861770064,347.7405161244364,353.13462359016864,0.0,6252400
2026-02-11,0.0,359.807373046875,0.0,361.8850923116637,351.0169472729237,358.42887245040293,0.0,7497000
2026-02-12,0.0,351.1168518066406,0.0,364.9817269631525,350.667330129806,363.063806422121,0.0,9488000
2026-02-13,0.0,354.2734069824219,0.0,357.2201730481382,348.2999144993587,352.41541862118106,0.0,5963000
2026-02-17,0.0,353.7140197753906,0.0,356.71074962864,344.9435916242535,349.4286875496366,0.0,4068900
2026-02-18,0.0,357.52984619140625,0.0,361.27575833076327,353.2145480906323,355.4321292965041,0.0,5681200
2026-02-19,0.0,355.4521179199219,0.0,355.9316056769787,351.3865470503408,353.793923721619,0.0,5576400
2026-02-20,0.0,359.0382080078125,0.0,360.93613087936006,352.415429940554,353.20457736302706,0.0,6013600
2026-02-23,0.0,356.4310302734375,0.0,359.9871470032585,352.465356835187,357.18021268254546,0.0,6339800
2026-02-24,0.0,361.6453552246094,0.0,364.34239371244564,357.64971555287144,361.2058324219733,0.0,6206000
2026-02-25,0.0,367.598876953125,0.0,368.4179904625711,365.11160082872146,365.80085116175366,0.0,4539900
2026-02-26,0.0,356.41107177734375,0.0,366.08054363611706,350.02805280134174,365.9806465403835,0.0,13329100
2026-02-27,0.0,351.906005859375,0.0,353.644099471914,347.9602992393847,349.21893557084445,0.0,6250200
2026-03-02,0.0,351.6662292480469,0.0,351.94592280953987,342.9657322788741,343.41525394184697,0.0,7284000
2026-03-03,0.0,334.4150695800781,0.0,338.940130403604,330.5293257526987,337.721459053473,0.0,17946100
2026-03-04,0.0,341.1676940917969,0.0,343.4352085792139,336.4228720902981,339.5893993864001,0.0,10649900
2026-03-05,0.0,337.391845703125,0.0,343.3453406677865,330.2096804846927,338.53058723220596,0.0,7239300
2026-03-06,0.0,323.1573791503906,0.0,334.67481006334503,321.13956146980547,328.0420331274356,0.0,8733700
2026-03-09,0.0,336.00335693359375,0.0,336.8025032363382,315.87532622428085,317.9630444979203,0.0,9824600
2026-03-10,0.0,338.440673828125,0.0,345.1833159130734,335.9433989818478,335.9433989818478,0.0,7471000
2026-03-11,0.0,341.71710205078125,0.0,345.0234915553741,340.07890558024485,340.12883888415337,0.0,6215100
2026-03-12,0.0,329.830078125,0.0,337.1820407088323,328.2817798995309,336.97227815538764,0.0,8008100
2026-03-13,0.0,330.9588623046875,0.0,338.0311315588546,329.4305312527443,333.51606941794785,0.0,6450800
2026-03-16,0.0,337.46173095703125,0.0,341.6671637449102,335.9533976799138,338.5206035369273,0.0,8018200
2026-03-17,0.0,340.0885009765625,0.208,340.99807270714285,336.63015179992993,340.3983513953973,0.0,4472100
2026-03-18,0.0,338.12945556640625,0.0,343.2770052675596,338.12945556640625,340.3683826978374,0.0,6363900
2026-03-19,0.0,340.0385437011719,0.0,342.60730072444926,326.60492026339614,328.6039710070759,0.0,8292100
2026-03-20,0.0,332.3522033691406,0.0,341.08804567917144,327.7843649311706,339.5487680090861,0.0,9441300
2026-03-23,0.0,336.43023681640625,0.0,344.76627464739346,334.9609333190287,339.95856011240903,0.0,8151000
2026-03-24,0.0,340.8581237792969,0.0,343.0570917499109,333.4616422920114,333.63157502282417,0.0,5287500
2026-03-25,0.0,345.08612060546875,0.0,347.5149598396036,341.97761146684303,344.0066466691063,0.0,5869000
2026-03-26,0.0,328.69390869140625,0.0,339.72867680229575,328.364048252962,339.28888321976484,0.0,10172400
2026-03-27,0.0,323.32647705078125,0.0,329.7934074024456,322.0070962441604,326.68486764607786,0.0,6334800
2026-03-30,0.0,309.6429748535156,0.0,327.47450390568406,307.1141768716929,326.59491669407726,0.0,13204800
2026-03-31,0.0,328.5039978027344,0.0,329.023739991931,314.73054000964754,315.4501994655849,0.0,14036500
2026-04-01,0.0,338.37933349609375,0.0,342.48736820052335,332.19226890226656,333.33171198332013,0.0,10130800
2026-04-02,0.0,339.44879150390625,0.0,340.2284505645424,324.8757252350349,324.9556738421526,0.0,6521000
2026-04-06,0.0,343.9366760253906,0.0,345.6058662635494,339.75866741970003,341.3578835632289,0.0,3105000
2026-04-07,0.0,347.5949401855469,0.0,347.77484742506584,338.30934128453566,342.8771793852417,0.0,4026000
2026-04-08,0.0,370.22418212890625,0.0,370.97382613855024,361.95811849701164,367.71539425206737,0.0,9868700
2026-04-09,0.0,378.4502868652344,0.0,378.77014229688996,371.12374899289375,371.12374899289375,0.0,6036700
2026-04-10,0.0,386.41650390625,0.0,389.4150799368162,382.4883766269505,382.4883766269505,0.0,5596900
2026-04-13,0.0,393.1532897949219,0.0,393.3831916020246,384.18754636120696,384.697314040695,0.0,4377400
2026-04-14,0.0,401.049560546875,0.0,401.24947782752054,393.3232487497452,397.6511802975618,0.0,5202600
2026-04-15,0.0,401.66925048828125,0.0,401.8991523044615,392.2037745187281,400.11999836624403,0.0,5570200
2026-04-16,0.0,405.75732421875,0.0,407.28659676974786,397.8010805453288,400.40985754590906,0.0,4400500
2026-04-17,0.0,415.5126953125,0.0,415.5327053424718,409.3855997326685,413.18381455287397,0.0,5729100
2026-04-20,0.0,417.351806640625,0.0,418.6611824369548,411.5945612432744,417.231868476548,0.0,3493500
2026-04-21,0.0,420.5003356933594,0.0,423.14907182533904,416.4722496691921,420.2004597802657,0.0,3676800
2026-04-22,0.0,431.5650634765625,0.0,431.95489301727287,422.6193296038903,427.05722474301007,0.0,6557600
2026-04-23,0.0,440.7906799316406,0.0,446.4280175545639,433.83399202732704,435.1333627828044,0.0,10812400
2026-04-24,0.0,461.38092041015625,0.0,463.64983203624064,450.7559607655573,457.3728138849088,0.0,9072000
2026-04-27,0.0,455.19384765625,0.0,462.78024147491686,448.7169123452067,461.53083477547057,0.0,8924600
2026-04-28,0.0,438.50177001953125,0.0,445.92826676005024,431.53507691509674,437.42229603270664,0.0,11014900
2026-04-29,0.0,449.7763977050781,0.0,450.15622221453606,442.2000090539644,445.0486623718062,0.0,5972800
2026-04-30,0.0,461.2209777832031,0.0,461.92065772616195,449.126715004252,455.48371206207474,0.0,5170200
2026-05-01,0.0,465.5289306640625,0.0,466.6883837276979,454.8540072719928,458.2523873533556,0.0,4155900
2026-05-04,0.0,461.8406982421875,0.0,469.38710271876744,457.5927153440783,467.70790738802214,0.0,5233100
2026-05-05,0.0,482.5008850097656,0.0,485.9492291784396,470.0068180875562,470.91638981986426,0.0,7203000
2026-05-06,0.0,506.6294250488281,0.0,506.6993991462492,487.62843779270827,497.7236502426596,0.0,9768600
2026-05-07,0.0,492.12628173828125,0.0,503.4409159073031,487.898309072255,502.6912719023376,0.0,9913700
2026-05-08,0.0,520.0530395507812,0.0,520.2129977739816,502.5113814497932,504.00066449508904,0.0,7754500
2026-05-11,0.0,532.5071411132812,0.0,533.4866564451293,521.412373001929,523.8312683001212,0.0,7492600
2026-05-12,0.0,515.7450561523438,0.0,524.9007421768235,495.47468403825087,520.6027345288228,0.0,14660600
2026-05-13,0.0,528.0392456054688,0.0,531.997388106734,515.6951314581682,527.3695806768088,0.0,7346400
2026-05-14,0.0,529.7784423828125,0.0,532.8769465176091,521.9621469454717,526.2500886686937,0.0,5212400
2026-05-15,0.0,508.27862548828125,0.0,518.5437399624903,506.0197189149972,511.4271547772472,0.0,9388200
2026-05-18,0.0,495.6346435546875,0.0,519.7132367168153,486.68890973704697,517.7741550461965,0.0,9999000
2026-05-19,0.0,496.50421142578125,0.0,505.7998154606904,477.7231521058496,484.1700722962729,0.0,12217000
2026-05-20,0.0,520.0630493164062,0.0,520.2929206323959,506.3095702925315,507.4890334262058,0.0,9457600
2026-05-21,0.0,524.4609985351562,0.0,526.5300234494382,514.7555848660364,517.9240633261002,0.0,6749900
2026-05-22,0.0,537.0750122070312,0.0,541.6328456921393,529.9183760204185,531.6275864546553,0.0,7671100
2026-05-26,0.0,569.8194580078125,0.0,572.6780859896537,555.1463715564813,556.7256387587931,0.0,8926200
2026-05-27,0.0,563.7122802734375,0.0,584.2225597191764,551.6280531075515,584.1026215591813,0.0,11412400
2026-05-28,0.0,569.19970703125,0.0,575.5267199703048,554.5667013657503,564.052187763683,0.0,6763900
2026-05-29,0.0,568.8099365234375,0.0,581.953659040864,564.3320212093649,576.1664288881567,0.0,7323900
2026-06-01,0.0,571.6585083007812,0.0,577.7156292928883,557.1154271124544,563.4024194059227,0.0,6999500
2026-06-02,0.0,604.7328491210938,0.0,605.1526326879875,581.6537818574874,584.8922342430401,0.0,7475400
2026-06-03,0.0,615.3877563476562,0.0,618.546290597516,597.7261606045107,615.9175340628373,0.0,8564700
2026-06-04,0.0,602.4338989257812,0.0,610.9698845899006,577.2658575468018,587.3611003406327,0.0,11445300
2026-06-05,0.0,539.5138549804688,0.0,580.2245057777428,539.3139376954141,577.5857440298778,0.0,22377300
2026-06-08,0.0,571.1787719726562,0.0,581.1040513515906,560.5237976059141,569.4995767097674,0.0,12843000
